date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2004-11-29,683.0,16.39,58.0,580.0,550.0,673.5,0.05,108904.0,0.0,240871.0,34150.0
2004-12-06,683.0,16.39,58.0,570.0,540.0,692.21,0.05,112534.0,0.0,251340.0,33700.0
2004-12-13,683.0,16.39,58.0,570.0,540.0,680.78,0.05,112534.0,0.0,251340.0,33700.0
2004-12-20,683.0,16.39,78.0,570.0,540.0,684.95,0.05,112534.0,0.0,251340.0,33700.0
2004-12-27,683.0,16.39,90.0,570.0,540.0,696.38,0.05,112534.0,0.0,251340.0,33700.0
2005-01-03,939.0,16.39,112.0,570.0,540.0,691.66,0.05,95548.0,0.0,235937.0,33700.0
2005-01-10,939.0,16.39,112.0,570.0,540.0,666.62,0.05,95548.0,0.0,235937.0,33100.0
2005-01-17,939.0,16.39,125.0,560.0,530.0,667.95,0.05,95548.0,0.0,235937.0,32660.0
2005-01-24,939.0,16.39,125.0,560.0,530.0,664.58,0.05,95548.0,0.0,235937.0,32660.0
2005-01-31,939.0,20.0,125.0,560.0,530.0,664.33,0.05,95548.0,0.0,235937.0,32660.0
2005-02-07,939.0,20.0,125.0,560.0,530.0,654.94,0.05,86301.0,0.0,217532.0,32660.0
2005-02-14,939.0,23.0,125.0,562.5,532.5,656.98,0.05,86301.0,0.0,217532.0,32770.0
2005-02-21,939.0,26.0,125.0,562.5,532.5,666.32,0.05,86301.0,0.0,217532.0,32770.0
2005-02-28,939.0,28.11,125.0,562.5,532.5,675.7,0.05,86301.0,0.0,217532.0,32770.0
2005-03-07,939.0,28.11,125.0,562.5,532.5,661.8,0.05,95548.0,0.0,237561.0,32770.0
2005-03-14,939.0,28.11,125.0,582.5,552.5,673.6,0.05,95548.0,0.0,237561.0,33650.0
2005-03-21,939.0,28.11,125.0,582.5,552.5,665.5,0.05,95548.0,0.0,237561.0,33650.0
2005-03-28,939.0,28.11,125.0,587.5,557.5,647.3,0.05,95548.0,0.0,237561.0,33870.0
2005-04-04,939.0,28.11,125.0,587.5,557.5,625.21,0.05,92466.0,0.0,225343.0,33870.0
2005-04-11,939.0,28.11,125.0,560.0,530.0,626.43,0.05,92466.0,0.0,225343.0,32660.0
2005-04-18,939.0,28.11,125.0,560.0,530.0,626.28,0.05,92466.0,0.0,225343.0,32660.0
2005-04-25,939.0,28.11,125.0,550.0,520.0,633.07,0.05,92466.0,0.0,225343.0,32220.0
2005-05-02,939.0,28.11,125.0,535.0,505.0,591.09,0.05,95548.0,0.0,236710.0,31560.0
2005-05-09,939.0,28.11,125.0,535.0,505.0,587.8,0.05,95548.0,0.0,236710.0,31560.0
2005-05-16,939.0,28.11,125.0,535.0,505.0,576.18,0.05,95548.0,0.0,236710.0,31560.0
2005-05-23,939.0,28.11,125.0,515.0,485.0,574.25,0.05,95548.0,0.0,236710.0,30680.0
2005-05-30,939.0,28.11,125.0,515.0,485.0,572.84,0.05,95548.0,0.0,236710.0,30680.0
2005-06-06,939.0,28.11,125.0,515.0,485.0,538.03,0.05,92466.0,0.0,229751.0,30680.0
2005-06-13,939.0,28.11,125.0,475.0,445.0,533.15,0.05,92466.0,0.0,229751.0,28920.0
2005-06-20,939.0,28.11,125.0,475.0,445.0,536.62,0.05,92466.0,0.0,229751.0,28920.0
2005-06-27,939.0,28.11,125.0,452.5,422.5,533.5,0.05,92466.0,0.0,229751.0,27930.0
2005-07-04,939.0,28.11,125.0,415.0,385.0,489.38,0.05,95548.0,0.0,242820.0,26280.0
2005-07-11,939.0,28.11,125.0,405.0,375.0,490.77,0.05,95548.0,0.0,242820.0,25840.0
2005-07-18,939.0,28.11,125.0,405.0,375.0,493.39,0.05,95548.0,0.0,242820.0,25840.0
2005-07-25,939.0,28.11,125.0,405.0,375.0,494.75,0.05,95548.0,0.0,242820.0,25840.0
2005-08-01,939.0,28.11,125.0,405.0,375.0,490.9,0.05,95548.0,0.0,253182.0,25840.0
2005-08-08,939.0,28.11,125.0,405.0,375.0,499.49,0.05,95548.0,0.0,253182.0,25840.0
2005-08-15,939.0,28.11,125.0,405.0,375.0,497.75,0.05,95548.0,0.0,253182.0,25840.0
2005-08-22,939.0,28.11,125.0,422.5,392.5,492.8,0.05,95548.0,0.0,253182.0,26610.0
2005-08-29,939.0,28.11,125.0,422.5,392.5,497.95,0.05,95548.0,0.0,253182.0,26610.0
2005-09-05,939.0,28.11,125.0,422.5,392.5,457.64,0.05,92466.0,0.0,250011.0,26610.0
2005-09-12,939.0,28.11,125.0,422.5,392.5,452.86,0.05,92466.0,0.0,250011.0,26610.0
2005-09-19,939.0,28.11,125.0,442.5,412.5,452.86,0.05,92466.0,0.0,250011.0,27490.0
2005-09-26,939.0,28.11,125.0,442.5,412.5,439.06,0.05,92466.0,0.0,250011.0,27490.0
2005-10-03,939.0,28.11,125.0,442.5,412.5,462.77,0.05,95548.0,0.0,277851.0,27490.0
2005-10-10,939.0,28.11,125.0,432.5,402.5,466.54,0.05,95548.0,0.0,277851.0,27050.0
2005-10-17,939.0,28.11,125.0,432.5,402.5,464.54,0.05,95548.0,0.0,277851.0,27050.0
2005-10-24,939.0,28.11,125.0,432.5,402.5,459.88,0.05,95548.0,0.0,277851.0,27050.0
2005-10-31,939.0,28.11,125.0,432.5,402.5,464.19,0.05,95548.0,0.0,277851.0,27050.0
2005-11-07,939.0,28.11,125.0,432.5,402.5,460.36,0.05,92466.0,0.0,265168.0,27050.0
2005-11-14,939.0,28.11,125.0,432.5,402.5,457.43,0.05,92466.0,0.0,265168.0,27050.0
2005-11-21,939.0,28.11,125.0,405.0,375.0,459.19,0.05,92466.0,0.0,265168.0,25840.0
2005-11-28,939.0,28.11,125.0,405.0,375.0,456.85,0.05,92466.0,0.0,265168.0,25840.0
2005-12-05,939.0,28.11,125.0,405.0,375.0,456.92,0.05,95548.0,0.0,273133.0,25840.0
2005-12-12,939.0,28.11,125.0,405.0,375.0,459.89,0.05,95548.0,0.0,273133.0,25840.0
2005-12-19,939.0,28.11,125.0,405.0,375.0,459.89,0.05,95548.0,0.0,273133.0,25840.0
2005-12-26,939.0,28.11,125.0,410.0,380.0,462.54,0.05,95548.0,0.0,273133.0,26060.0
2006-01-02,1477.0,28.11,98.0,410.0,380.0,467.6,0.05,52896.0,33578.0,263561.0,26060.0
2006-01-09,1477.0,28.11,98.0,410.0,380.0,479.53,0.05,52896.0,33578.0,263561.0,26500.0
2006-01-16,1477.0,28.11,98.0,385.0,355.0,480.48,0.05,52896.0,33578.0,263561.0,25375.0
2006-01-23,1477.0,28.11,98.0,385.0,355.0,480.52,0.05,52896.0,33578.0,263561.0,25375.0
2006-01-30,1477.0,28.11,98.0,410.0,380.0,478.11,0.05,52896.0,33578.0,263561.0,26500.0
2006-02-06,1477.0,33.45,98.0,410.0,380.0,481.08,0.05,25339.0,26600.0,249074.0,26500.0
2006-02-13,1477.0,33.45,98.0,410.0,380.0,476.0,0.05,25339.0,26600.0,249074.0,26500.0
2006-02-20,1477.0,33.45,98.0,410.0,380.0,477.88,0.05,25339.0,26600.0,249074.0,26500.0
2006-02-27,1477.0,33.45,98.0,455.0,425.0,473.52,0.05,25339.0,26600.0,249074.0,28525.0
2006-03-06,1477.0,33.45,98.0,455.0,425.0,513.53,0.05,61412.0,42375.0,274086.0,28525.0
2006-03-13,1477.0,33.45,98.0,455.0,425.0,506.56,0.05,61412.0,42375.0,274086.0,28525.0
2006-03-20,1477.0,33.45,98.0,455.0,425.0,517.52,0.05,61412.0,42375.0,274086.0,28525.0
2006-03-27,1477.0,33.45,98.0,475.0,445.0,511.36,0.05,61412.0,42375.0,274086.0,29425.0
2006-04-03,1477.0,33.45,98.0,475.0,445.0,527.09,0.05,60802.0,21607.0,263042.0,29425.0
2006-04-10,1477.0,33.45,98.0,475.0,445.0,526.83,0.05,60802.0,21607.0,263042.0,29425.0
2006-04-17,1477.0,33.45,98.0,507.5,477.5,527.52,0.05,60802.0,21607.0,263042.0,30887.5
2006-04-24,1477.0,33.45,98.0,507.5,477.5,538.4,0.05,60802.0,21607.0,263042.0,30887.5
2006-05-01,1477.0,33.45,98.0,507.5,477.5,612.17,0.05,88423.0,20608.0,266615.0,30887.5
2006-05-08,1477.0,33.45,98.0,507.5,477.5,617.55,0.05,88423.0,20608.0,266615.0,30887.5
2006-05-15,1477.0,33.45,98.0,540.0,510.0,629.14,0.05,88423.0,20608.0,266615.0,32350.0
2006-05-22,1477.0,33.45,98.0,590.0,560.0,619.1,0.05,88423.0,20608.0,266615.0,34600.0
2006-05-29,1477.0,33.45,98.0,590.0,560.0,617.79,0.05,88423.0,20608.0,266615.0,34600.0
2006-06-05,1477.0,33.45,98.0,540.0,560.0,642.92,0.05,72369.0,19591.0,264601.0,32350.0
2006-06-12,1477.0,33.45,98.0,580.0,560.0,627.65,0.05,72369.0,19591.0,264601.0,34150.0
2006-06-19,1477.0,33.45,98.0,580.0,560.0,627.65,0.05,72369.0,19591.0,264601.0,34150.0
2006-06-26,1477.0,33.45,98.0,580.0,595.0,622.27,0.05,72369.0,19591.0,264601.0,34150.0
2006-07-03,1477.0,33.45,98.0,580.0,605.0,633.11,0.05,58603.0,25371.0,269473.0,34150.0
2006-07-10,1477.0,33.45,98.0,580.0,605.0,633.95,0.05,58603.0,25371.0,269473.0,34150.0
2006-07-17,1477.0,33.45,98.0,570.0,605.0,625.58,0.05,58603.0,25371.0,269473.0,33700.0
2006-07-24,1477.0,33.45,98.0,530.0,605.0,628.9,0.05,58603.0,25371.0,269473.0,31900.0
2006-07-31,1477.0,33.45,98.0,495.0,605.0,631.87,0.05,58603.0,25371.0,269473.0,30325.0
2006-08-07,1477.0,33.45,98.0,475.0,605.0,653.81,0.05,49095.0,31514.0,264731.0,29425.0
2006-08-14,1477.0,33.45,98.0,480.0,605.0,646.1,0.05,49095.0,31514.0,264731.0,29650.0
2006-08-21,1477.0,33.45,98.0,480.0,605.0,651.48,0.05,49095.0,31514.0,264731.0,29650.0
2006-08-28,1477.0,33.45,98.0,485.0,545.0,647.52,0.05,49095.0,31514.0,264731.0,29875.0
2006-09-04,1477.0,33.45,98.0,485.0,545.0,616.85,0.05,56689.0,57631.0,261223.0,29875.0
2006-09-11,1477.0,33.45,98.0,485.0,485.0,608.26,0.05,56689.0,57631.0,261223.0,29875.0
2006-09-18,1477.0,33.45,98.0,485.0,485.0,606.86,0.05,56689.0,57631.0,261223.0,29875.0
2006-09-25,1477.0,33.45,98.0,475.0,485.0,614.02,0.05,56689.0,57631.0,261223.0,29425.0
2006-10-02,1477.0,33.45,98.0,485.0,485.0,621.22,0.05,48355.0,38995.0,276619.0,29875.0
2006-10-09,1477.0,33.45,98.0,485.0,505.0,616.91,0.05,48355.0,38995.0,276619.0,29875.0
2006-10-16,1477.0,33.45,98.0,485.0,505.0,612.7,0.05,48355.0,38995.0,276619.0,29875.0
2006-10-23,1477.0,33.45,98.0,485.0,505.0,618.04,0.05,48355.0,38995.0,276619.0,29875.0
2006-10-30,1477.0,33.45,98.0,480.0,505.0,623.72,0.05,48355.0,38995.0,276619.0,29650.0
2006-11-06,1477.0,33.45,98.0,485.0,505.0,619.78,0.05,68669.0,38733.0,275190.0,29875.0
2006-11-13,1477.0,33.45,98.0,480.0,505.0,624.55,0.05,68669.0,38733.0,275190.0,29650.0
2006-11-20,1477.0,33.45,98.0,480.0,505.0,620.99,0.05,68669.0,38733.0,275190.0,29650.0
2006-11-27,1477.0,33.45,98.0,485.0,505.0,628.22,0.05,68669.0,38733.0,275190.0,29875.0
2006-12-04,1477.0,33.45,98.0,490.0,505.0,627.0,0.05,44204.0,52277.0,284285.0,30100.0
2006-12-11,1477.0,33.45,98.0,490.0,505.0,631.61,0.05,44204.0,52277.0,284285.0,30100.0
2006-12-18,1477.0,33.45,98.0,490.0,505.0,620.02,0.05,44204.0,52277.0,284285.0,30100.0
2006-12-25,1477.0,33.45,98.0,475.0,505.0,619.37,0.05,44204.0,52277.0,284285.0,29425.0
2007-01-01,1630.0,33.45,98.0,475.0,505.0,619.13,0.06,46189.0,39134.0,301657.0,29425.0
2007-01-08,1630.0,33.45,98.0,485.0,505.0,609.43,0.06,46189.0,39134.0,301657.0,27815.0
2007-01-15,1630.0,33.45,98.0,485.0,520.0,616.74,0.06,46189.0,39134.0,301657.0,27815.0
2007-01-22,1630.0,33.45,98.0,490.0,520.0,621.98,0.06,46189.0,39134.0,301657.0,28020.0
2007-01-29,1630.0,33.45,98.0,490.0,520.0,619.25,0.06,46189.0,39134.0,301657.0,28020.0
2007-02-05,1630.0,36.63,110.0,495.0,520.0,637.98,0.06,66729.0,36094.0,294476.0,28225.0
2007-02-12,1630.0,36.63,110.0,500.0,520.0,630.84,0.06,66729.0,36094.0,294476.0,28430.0
2007-02-19,1630.0,36.63,110.0,500.0,542.5,656.85,0.06,66729.0,36094.0,294476.0,28430.0
2007-02-26,1630.0,36.63,110.0,500.0,542.5,656.7,0.06,66729.0,36094.0,294476.0,28430.0
2007-03-05,1630.0,36.63,122.0,520.0,542.5,658.15,0.06,95040.0,42745.0,325524.0,29250.0
2007-03-12,1630.0,36.63,122.0,520.0,552.5,664.33,0.06,95040.0,42745.0,325524.0,29250.0
2007-03-19,1630.0,36.63,122.0,530.0,567.5,667.91,0.06,95040.0,42745.0,325524.0,29660.0
2007-03-26,1630.0,36.63,122.0,530.0,567.5,673.01,0.06,95040.0,42745.0,325524.0,29660.0
2007-04-02,1630.0,36.63,135.0,530.0,567.5,672.56,0.06,102413.0,33192.0,285791.0,29660.0
2007-04-09,1630.0,36.63,135.0,530.0,567.5,680.95,0.06,102413.0,33192.0,285791.0,29660.0
2007-04-16,1630.0,36.63,135.0,540.0,567.5,690.13,0.06,102413.0,33192.0,285791.0,30070.0
2007-04-23,1630.0,36.63,135.0,540.0,557.5,693.91,0.06,102413.0,33192.0,285791.0,30070.0
2007-04-30,1630.0,36.63,135.0,560.0,565.0,695.79,0.06,102413.0,33192.0,285791.0,30890.0
2007-05-07,1630.0,36.63,140.0,560.0,565.0,694.26,0.06,81710.0,19454.0,295297.0,30890.0
2007-05-14,1630.0,36.63,140.0,560.0,565.0,687.79,0.06,81710.0,19454.0,295297.0,30890.0
2007-05-21,1630.0,36.63,140.0,570.0,565.0,687.33,0.06,81710.0,19454.0,295297.0,31300.0
2007-05-28,1630.0,36.63,140.0,570.0,565.0,685.85,0.06,81710.0,19454.0,295297.0,31300.0
2007-06-04,1630.0,36.63,155.0,580.0,550.0,685.24,0.06,101589.0,33204.0,281619.0,31710.0
2007-06-11,1630.0,36.63,155.0,580.0,550.0,680.8,0.06,101589.0,33204.0,281619.0,31710.0
2007-06-18,1630.0,36.63,155.0,580.0,550.0,679.01,0.06,101589.0,33204.0,281619.0,31710.0
2007-06-25,1630.0,36.63,155.0,560.0,550.0,685.49,0.06,101589.0,33204.0,281619.0,30890.0
2007-07-02,1630.0,36.63,155.0,550.0,550.0,688.76,0.06,81975.0,22840.0,288184.0,30480.0
2007-07-09,1630.0,36.63,155.0,550.0,550.0,693.4,0.06,81975.0,22840.0,288184.0,30480.0
2007-07-16,1630.0,36.63,155.0,540.0,550.0,702.88,0.06,81975.0,22840.0,288184.0,30070.0
2007-07-23,1630.0,36.63,155.0,540.0,590.0,703.95,0.06,81975.0,22840.0,288184.0,30070.0
2007-07-30,1630.0,36.63,155.0,525.0,590.0,696.2,0.06,81975.0,22840.0,288184.0,29455.0
2007-08-06,1630.0,36.63,170.0,515.0,590.0,698.39,0.06,108233.0,30955.0,303435.0,29045.0
2007-08-13,1630.0,36.63,170.0,525.0,590.0,696.15,0.06,108233.0,30955.0,303435.0,29455.0
2007-08-20,1630.0,36.63,170.0,525.0,590.0,686.15,0.06,108233.0,30955.0,303435.0,29455.0
2007-08-27,1630.0,36.63,170.0,525.0,560.0,692.27,0.06,108233.0,30955.0,303435.0,29455.0
2007-09-03,1630.0,36.63,185.0,550.0,560.0,698.96,0.06,65657.0,23155.0,302067.0,30480.0
2007-09-10,1630.0,36.63,185.0,555.0,565.0,698.5,0.06,65657.0,23155.0,302067.0,30685.0
2007-09-17,1630.0,36.63,185.0,560.0,565.0,706.86,0.06,65657.0,23155.0,302067.0,30890.0
2007-09-24,1630.0,36.63,185.0,555.0,565.0,716.5,0.06,65657.0,23155.0,302067.0,30685.0
2007-10-01,1630.0,36.63,220.0,575.0,587.5,723.13,0.06,91813.0,18036.0,316702.0,31505.0
2007-10-08,1630.0,36.63,220.0,575.0,587.5,678.53,0.06,91813.0,18036.0,316702.0,31505.0
2007-10-15,1630.0,36.63,220.0,580.0,587.5,680.3,0.06,91813.0,18036.0,316702.0,31710.0
2007-10-22,1630.0,36.63,220.0,590.0,587.5,685.82,0.06,91813.0,18036.0,316702.0,32120.0
2007-10-29,1630.0,36.63,220.0,595.0,587.5,690.43,0.06,91813.0,18036.0,316702.0,32325.0
2007-11-05,1630.0,36.63,250.0,585.0,587.5,694.99,0.06,84548.0,28408.0,312188.0,31915.0
2007-11-12,1630.0,36.63,250.0,585.0,587.5,704.78,0.06,84548.0,28408.0,312188.0,31915.0
2007-11-19,1630.0,36.63,250.0,585.0,587.5,702.67,0.06,84548.0,28408.0,312188.0,31915.0
2007-11-26,1630.0,36.63,250.0,580.0,595.0,710.83,0.06,84548.0,28408.0,312188.0,31710.0
2007-12-03,1630.0,36.63,265.0,590.0,595.0,708.53,0.06,72168.0,28383.0,323062.0,32120.0
2007-12-10,1630.0,36.63,265.0,615.0,590.0,703.15,0.06,72168.0,28383.0,323062.0,33145.0
2007-12-17,1630.0,36.63,265.0,610.0,590.0,696.43,0.06,72168.0,28383.0,323062.0,32940.0
2007-12-24,1630.0,36.63,265.0,615.0,590.0,688.75,0.06,72168.0,28383.0,323062.0,33145.0
2007-12-31,1630.0,36.63,265.0,635.0,590.0,696.77,0.06,72168.0,28383.0,323062.0,33965.0
2008-01-07,1970.0,36.63,277.0,650.0,590.0,706.9,0.06,69622.0,22385.0,342300.0,35940.0
2008-01-14,1970.0,36.63,277.0,685.0,590.0,710.02,0.06,69622.0,22385.0,342300.0,37445.0
2008-01-21,1970.0,36.63,277.0,710.0,590.0,704.35,0.06,69622.0,22385.0,342300.0,38520.0
2008-01-28,1970.0,36.63,277.0,695.0,590.0,705.84,0.06,69622.0,22385.0,342300.0,37875.0
2008-02-04,1970.0,44.0,277.0,695.0,690.0,751.89,0.06,69450.0,32795.0,342410.0,37875.0
2008-02-11,1970.0,50.0,277.0,695.0,690.0,732.91,0.06,69450.0,32795.0,342410.0,37875.0
2008-02-18,1970.0,50.0,277.0,745.0,690.0,785.06,0.06,69450.0,32795.0,342410.0,40025.0
2008-02-25,1970.0,60.8,277.0,750.0,775.0,846.34,0.06,69450.0,32795.0,342410.0,40240.0
2008-03-03,1970.0,60.8,277.0,770.0,775.0,864.52,0.06,57824.0,61828.0,347008.0,41100.0
2008-03-10,1970.0,60.8,277.0,780.0,775.0,925.02,0.06,57824.0,61828.0,347008.0,41530.0
2008-03-17,1970.0,60.8,277.0,830.0,775.0,988.12,0.06,57824.0,61828.0,347008.0,43680.0
2008-03-24,1970.0,60.8,277.0,860.0,960.0,1001.46,0.06,57824.0,61828.0,347008.0,44970.0
2008-03-31,1970.0,60.8,277.0,860.0,970.0,1026.74,0.06,57824.0,61828.0,347008.0,44970.0
2008-04-07,1970.0,60.8,277.0,860.0,970.0,1021.93,0.06,46011.0,41931.0,302286.0,44970.0
2008-04-14,1970.0,60.8,277.0,890.0,970.0,1029.15,0.06,46011.0,41931.0,302286.0,46260.0
2008-04-21,1970.0,60.8,277.0,900.0,970.0,1057.26,0.06,46011.0,41931.0,302286.0,46690.0
2008-04-28,1970.0,60.8,277.0,905.0,970.0,1076.12,0.06,46011.0,41931.0,302286.0,46905.0
2008-05-05,1970.0,60.8,277.0,905.0,970.0,1072.26,0.06,70687.0,24202.0,308777.0,46905.0
2008-05-12,1970.0,60.8,277.0,950.0,970.0,1074.33,0.06,70687.0,24202.0,308777.0,48840.0
2008-05-19,1970.0,60.8,277.0,960.0,970.0,1090.92,0.06,70687.0,24202.0,308777.0,49270.0
2008-05-26,1970.0,60.8,277.0,970.0,970.0,1110.73,0.06,70687.0,24202.0,308777.0,49700.0
2008-06-02,1970.0,60.8,277.0,980.0,1052.5,1093.31,0.06,48348.0,34818.0,308919.0,50130.0
2008-06-09,1970.0,60.8,277.0,1000.0,1052.5,1115.19,0.06,48348.0,34818.0,308919.0,50990.0
2008-06-16,1970.0,60.8,277.0,1100.0,1052.5,1165.54,0.06,48348.0,34818.0,308919.0,55290.0
2008-06-23,1970.0,60.8,277.0,1100.0,1052.5,1248.8,0.06,48348.0,34818.0,308919.0,55290.0
2008-06-30,1970.0,60.8,277.0,1120.0,1052.5,1228.34,0.06,48348.0,34818.0,308919.0,56150.0
2008-07-07,1970.0,60.8,277.0,1020.0,1052.5,1222.34,0.06,52073.0,26494.0,323613.0,51850.0
2008-07-14,1970.0,60.8,277.0,1025.0,1052.5,1235.13,0.06,52073.0,26494.0,323613.0,52065.0
2008-07-21,1970.0,60.8,277.0,1040.0,1052.5,1209.92,0.06,52073.0,26494.0,323613.0,52710.0
2008-07-28,1970.0,60.8,277.0,1020.0,1130.0,1203.65,0.06,52073.0,26494.0,323613.0,51850.0
2008-08-04,1970.0,60.8,277.0,990.0,1130.0,1191.41,0.06,62435.0,30205.0,338377.0,50560.0
2008-08-11,1970.0,60.8,277.0,985.0,1130.0,1138.09,0.06,62435.0,30205.0,338377.0,50345.0
2008-08-18,1970.0,60.8,277.0,975.0,1130.0,1112.04,0.06,62435.0,30205.0,338377.0,49915.0
2008-08-25,1970.0,60.8,277.0,925.0,1130.0,1118.46,0.06,62435.0,30205.0,338377.0,47765.0
2008-09-01,1970.0,60.8,277.0,915.0,1130.0,1112.49,0.06,61229.0,28516.0,330246.0,47335.0
2008-09-08,1970.0,60.8,277.0,900.0,1130.0,1075.65,0.06,61229.0,28516.0,330246.0,46690.0
2008-09-15,1970.0,60.8,277.0,880.0,1130.0,1061.98,0.06,61229.0,28516.0,330246.0,45830.0
2008-09-22,1970.0,60.8,277.0,830.0,1130.0,1067.7,0.06,61229.0,28516.0,330246.0,43680.0
2008-09-29,1970.0,60.8,277.0,810.0,1130.0,980.88,0.06,61229.0,28516.0,330246.0,42820.0
2008-10-06,1970.0,60.8,277.0,810.0,710.0,926.88,0.06,96207.0,20026.0,342728.0,42820.0
2008-10-13,1970.0,60.8,277.0,780.0,710.0,909.79,0.06,96207.0,20026.0,342728.0,41530.0
2008-10-20,1970.0,60.8,277.0,680.0,710.0,871.26,0.06,96207.0,20026.0,342728.0,37230.0
2008-10-27,1970.0,60.8,277.0,620.0,710.0,806.14,0.06,96207.0,20026.0,342728.0,34650.0
2008-11-03,1970.0,60.8,277.0,600.0,710.0,803.69,0.06,54400.0,6048.0,324825.0,33790.0
2008-11-10,1970.0,60.8,277.0,530.0,710.0,790.87,0.06,54400.0,6048.0,324825.0,30780.0
2008-11-17,1970.0,60.8,277.0,500.0,475.0,785.85,0.06,54400.0,6048.0,324825.0,29490.0
2008-11-24,1970.0,60.8,277.0,480.0,475.0,718.31,0.06,54400.0,6048.0,324825.0,28630.0
2008-12-01,1500.0,60.8,277.0,470.0,475.0,661.8,0.06,49508.0,16798.0,330317.0,28200.0
2008-12-08,1500.0,60.8,277.0,510.0,475.0,569.93,0.06,49508.0,16798.0,330317.0,29920.0
2008-12-15,1500.0,60.8,277.0,515.0,475.0,600.3,0.06,49508.0,16798.0,330317.0,30135.0
2008-12-22,1500.0,60.8,277.0,530.0,390.0,627.3,0.06,49508.0,16798.0,330317.0,30780.0
2008-12-29,1500.0,60.8,277.0,545.0,390.0,630.23,0.06,49508.0,16798.0,330317.0,31425.0
2009-01-05,1500.0,69.98,144.0,575.0,390.0,623.97,0.08,98078.0,14109.0,284681.0,36042.5
2009-01-12,1500.0,69.98,144.0,580.0,420.0,602.1,0.08,98078.0,14109.0,284681.0,36285.0
2009-01-19,1500.0,69.98,144.0,580.0,355.0,575.74,0.08,98078.0,14109.0,284681.0,36285.0
2009-01-26,1500.0,69.98,144.0,580.0,355.0,550.19,0.08,98078.0,14109.0,284681.0,36285.0
2009-02-02,1500.0,72.51,144.0,580.0,415.0,551.09,0.08,60469.0,27378.0,280580.0,36285.0
2009-02-09,1500.0,72.51,144.0,585.0,415.0,531.03,0.08,60469.0,27378.0,280580.0,36527.5
2009-02-16,1500.0,72.51,144.0,585.0,390.0,500.1,0.08,60469.0,27378.0,280580.0,36527.5
2009-02-23,1500.0,72.51,144.0,550.0,390.0,491.05,0.08,60469.0,27378.0,280580.0,34830.0
2009-03-02,1500.0,75.59,144.0,520.0,470.0,478.65,0.08,50962.0,15204.0,305550.0,33375.0
2009-03-09,1500.0,75.59,144.0,520.0,390.0,455.69,0.08,50962.0,15204.0,305550.0,33375.0
2009-03-16,1500.0,75.59,144.0,505.0,350.0,464.58,0.08,50962.0,15204.0,305550.0,32647.5
2009-03-23,1500.0,75.59,144.0,480.0,350.0,487.76,0.08,50962.0,15204.0,305550.0,31435.0
2009-03-30,1500.0,75.59,144.0,480.0,350.0,458.68,0.08,50962.0,15204.0,305550.0,31435.0
2009-04-06,1666.0,64.07,144.0,480.0,350.0,436.31,0.08,65880.0,2443.0,316889.0,31435.0
2009-04-13,1666.0,64.07,144.0,450.0,340.0,430.01,0.08,65880.0,2443.0,316889.0,29980.0
2009-04-20,1666.0,64.07,144.0,450.0,340.0,417.86,0.08,65880.0,2443.0,316889.0,29980.0
2009-04-27,1666.0,64.07,144.0,450.0,357.5,423.42,0.08,65880.0,2443.0,316889.0,29980.0
2009-05-04,1666.0,59.78,144.0,450.0,357.5,424.8,0.08,58211.0,3287.0,327082.0,29980.0
2009-05-11,1666.0,59.78,144.0,450.0,357.5,434.37,0.08,58211.0,3287.0,327082.0,29980.0
2009-05-18,1666.0,59.78,144.0,450.0,357.5,432.58,0.08,58211.0,3287.0,327082.0,29980.0
2009-05-25,1666.0,59.78,144.0,460.0,365.0,454.44,0.08,58211.0,3287.0,327082.0,30465.0
2009-06-01,1666.0,62.69,144.0,460.0,365.0,465.23,0.08,102829.0,5821.0,316708.0,30465.0
2009-06-08,1666.0,62.69,144.0,460.0,390.0,471.39,0.08,102829.0,5821.0,316708.0,30465.0
2009-06-15,1666.0,62.69,144.0,460.0,455.0,465.63,0.08,102829.0,5821.0,316708.0,30465.0
2009-06-22,1666.0,62.69,144.0,460.0,450.0,466.72,0.08,102829.0,5821.0,316708.0,30465.0
2009-06-29,1666.0,62.69,144.0,480.0,495.0,493.36,0.08,102829.0,5821.0,316708.0,31435.0
2009-07-06,1666.0,71.66,144.0,480.0,495.0,518.33,0.08,93960.0,3712.0,328107.0,31435.0
2009-07-13,1666.0,71.66,144.0,490.0,530.0,514.34,0.08,93960.0,3712.0,328107.0,31920.0
2009-07-20,1666.0,71.66,144.0,510.0,530.0,521.33,0.08,93960.0,3712.0,328107.0,32890.0
2009-07-27,1666.0,71.66,144.0,520.0,520.0,533.51,0.08,93960.0,3712.0,328107.0,33375.0
2009-08-03,1666.0,83.95,144.0,530.0,525.0,530.18,0.08,102258.0,4164.0,322981.0,33860.0
2009-08-10,1666.0,83.95,144.0,570.0,547.5,538.39,0.08,102258.0,4164.0,322981.0,35800.0
2009-08-17,1666.0,83.95,144.0,550.0,547.5,550.32,0.08,102258.0,4164.0,322981.0,34830.0
2009-08-24,1666.0,83.95,144.0,550.0,547.5,573.2,0.08,102258.0,4164.0,322981.0,34830.0
2009-08-31,1666.0,97.67,144.0,520.0,547.5,570.72,0.08,102258.0,4164.0,322981.0,33375.0
